id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
4990,Code: 196670,https://www.biddit.be/fr/catalog/detail/196670,Vlot bereikbare instapklare woning,3018 Wijgmaal,Maison,"Informations descriptives
Nouvelle construction
Année de construction
1953
Surface terrain
464 m²
État du bâtiment
Excellent
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Raccordement à l'égoût
Télédistribution
Veranda
Buanderie
Alarme
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
SE
Largeur façade
10.84 m
Informations sur les commodités et facilités
Écoles
Commerces
Informations énergétiques
Code unique du certificat PEB
2391940
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.054
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 455.000,"23/05/2021, 12:36:09
Enchère
€ 455.000
23/05/2021, 12:36:09
Enchère
€ 454.000
23/05/2021, 11:36:09
Enchère
€ 453.000
23/05/2021, 11:36:09
Enchère
€ 452.000
23/05/2021, 11:19:00
Enchère
€ 451.000
23/05/2021, 11:19:00
Enchère
€ 450.000
23/05/2021, 11:19:00
Enchère
€ 449.000
23/05/2021, 11:19:00
Enchère
€ 448.000
23/05/2021, 11:19:00
Enchère
€ 447.000
23/05/2021, 11:19:00
Enchère
€ 446.000
23/05/2021, 11:19:00
Enchère
€ 445.000
23/05/2021, 11:19:00
Enchère
€ 444.000
23/05/2021, 11:19:00
Enchère
€ 443.000
23/05/2021, 11:19:00
Enchère
€ 442.000
23/05/2021, 11:19:00
Enchère
€ 441.000
23/05/2021, 11:19:00
Enchère
€ 440.000
23/05/2021, 11:19:00
Enchère
€ 439.000
23/05/2021, 11:19:00
Enchère
€ 438.000
23/05/2021, 11:19:00
Enchère
€ 437.000
23/05/2021, 11:19:00
Enchère
€ 436.000
Afficher l’historique des enchères",se termine le 31/05/2021 à 11:00 heure(s),"Temps restant
02
jours
02
heures
:
29
min
:
54
sec
se termine le 31/05/2021 à 11:00 heure(s)"
4991,Code: 196306,https://www.biddit.be/fr/catalog/detail/196306,Halfopen bebouwing,9600 Renaix,Maison,"Informations descriptives
Année de construction
1955
Surface terrain
232 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210225-0002378654-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 505
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 101.000,"28/05/2021, 16:08:56
Enchère
€ 101.000
23/05/2021, 12:00:14
Enchère
€ 100.000
23/05/2021, 12:00:00
Mise à prix
€ 100.000",se termine le 31/05/2021 à 12:00 heure(s),"Temps restant
02
jours
03
heures
:
29
min
:
59
sec
se termine le 31/05/2021 à 12:00 heure(s)"
4992,Code: 196713,https://www.biddit.be/fr/catalog/detail/196713,Mooi en rustig gelegen woning,2920 Kalmthout,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
559 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
SE
Informations énergétiques
Code unique du certificat PEB
20210217-0002373435-RES-1
Informations financières
Revenu cadastral
€ 1.172
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 377.000,"28/05/2021, 16:35:19
Enchère
€ 377.000
27/05/2021, 17:01:59
Enchère
€ 376.000
25/05/2021, 21:09:39
Enchère
€ 375.000
25/05/2021, 14:12:45
Enchère
€ 366.000
24/05/2021, 14:35:09
Enchère
€ 365.000
24/05/2021, 11:43:08
Enchère
€ 354.000
23/05/2021, 19:56:08
Enchère
€ 353.000
23/05/2021, 19:17:30
Enchère
€ 350.000
23/05/2021, 18:40:09
Enchère
€ 349.000
23/05/2021, 18:36:32
Enchère
€ 348.000
23/05/2021, 16:27:23
Enchère
€ 347.000
23/05/2021, 15:26:22
Enchère
€ 346.000
23/05/2021, 13:05:51
Enchère
€ 345.000
23/05/2021, 13:01:52
Enchère
€ 337.000
23/05/2021, 13:01:02
Enchère
€ 336.000
23/05/2021, 13:00:48
Enchère
€ 335.000
23/05/2021, 13:00:23
Enchère
€ 300.000
23/05/2021, 13:00:08
Enchère
€ 220.000
23/05/2021, 13:00:00
Mise à prix
€ 220.000",se termine le 31/05/2021 à 13:00 heure(s),"Temps restant
02
jours
04
heures
:
29
min
:
57
sec
se termine le 31/05/2021 à 13:00 heure(s)"
4993,Code: 197450,https://www.biddit.be/fr/catalog/detail/197450,Exclusieve penthouse op uitzonderlijke ligging in gent,9000 Gent,Penthouse,"Informations énergétiques
Code unique du certificat PEB
20180529-0002059551-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 54
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden met cultureel- historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 462.000,"28/05/2021, 19:10:27
Enchère
€ 462.000
28/05/2021, 19:10:27
Enchère
€ 461.000
28/05/2021, 19:10:27
Enchère
€ 460.000
28/05/2021, 19:10:27
Enchère
€ 459.000
28/05/2021, 19:10:27
Enchère
€ 458.000
28/05/2021, 19:10:27
Enchère
€ 457.000
28/05/2021, 19:09:08
Enchère
€ 456.000
28/05/2021, 19:09:08
Enchère
€ 455.000
28/05/2021, 19:04:35
Enchère
€ 452.000
28/05/2021, 19:04:35
Enchère
€ 451.000
28/05/2021, 19:03:56
Enchère
€ 450.000
28/05/2021, 19:03:56
Enchère
€ 449.000
28/05/2021, 19:03:01
Enchère
€ 448.000
28/05/2021, 19:03:01
Enchère
€ 448.000
28/05/2021, 19:03:01
Enchère
€ 447.000
28/05/2021, 19:03:01
Enchère
€ 446.000
28/05/2021, 19:03:01
Enchère
€ 445.000
28/05/2021, 19:03:01
Enchère
€ 444.000
28/05/2021, 19:03:01
Enchère
€ 443.000
28/05/2021, 19:01:59
Enchère
€ 442.000
Afficher l’historique des enchères",se termine le 31/05/2021 à 13:00 heure(s),"Temps restant
02
jours
04
heures
:
29
min
:
58
sec
se termine le 31/05/2021 à 13:00 heure(s)"
4994,Code: 196493,https://www.biddit.be/fr/catalog/detail/196493,Een woonhuis,9000 Gent,Maison,"Informations descriptives
Surface terrain
61 m²
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210318-0002389288-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 629
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Stedelijk woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
Bouwk.erfg: lijst beschermde stads-of dorpsgezichten; arch.zone: ‘Historische Stadskern van Gent’; opgenomen in UNESCO werelderfgoed bufferzone ‘Belfort, Lakenhal en Mammelokker’.",,€ 250.000,"24/05/2021, 21:15:27
Enchère
€ 250.000
23/05/2021, 14:00:00
Mise à prix
€ 250.000",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
59
sec
se termine le 31/05/2021 à 14:00 heure(s)"
4995,Code: 196513,https://www.biddit.be/fr/catalog/detail/196513,Een woonhuis,9050 Gentbrugge,Maison,"Informations descriptives
Surface terrain
77 m²
Nombre de salles de bain
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210318-0002389288-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 515
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 176.000,"27/05/2021, 21:20:52
Enchère
€ 176.000
27/05/2021, 21:20:52
Enchère
€ 175.000
27/05/2021, 09:45:15
Enchère
€ 173.000
27/05/2021, 09:45:15
Enchère
€ 172.000
26/05/2021, 11:18:15
Enchère
€ 171.000
26/05/2021, 11:18:15
Enchère
€ 170.000
26/05/2021, 11:04:14
Enchère
€ 167.000
26/05/2021, 11:04:14
Enchère
€ 166.000
25/05/2021, 13:14:09
Enchère
€ 165.000
25/05/2021, 13:14:09
Enchère
€ 164.000
25/05/2021, 13:12:29
Enchère
€ 163.000
25/05/2021, 13:12:29
Enchère
€ 162.000
24/05/2021, 19:04:58
Enchère
€ 161.000
24/05/2021, 19:04:58
Enchère
€ 160.000
24/05/2021, 16:22:45
Enchère
€ 154.000
24/05/2021, 16:22:45
Enchère
€ 153.000
24/05/2021, 16:08:40
Enchère
€ 149.000
24/05/2021, 16:08:40
Enchère
€ 148.000
23/05/2021, 20:15:55
Enchère
€ 147.000
23/05/2021, 14:51:39
Enchère
€ 146.000
Afficher l’historique des enchères",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
44
sec
se termine le 31/05/2021 à 14:00 heure(s)"
4996,Code: 196789,https://www.biddit.be/fr/catalog/detail/196789,Residentieel gelegen woning in doodlopende straat,3020 Herent,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
1000 m²
Surface chambre 1
18.5 m²
Surface chambre 2
8.75 m²
Surface chambre 3
14.85 m²
Surface chambre 4
8.9 m²
Surface chambre 5
22.25 m²
Type de chauffage
Mazout
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Surface living
37.6 m²
Bureau
Surface bureau
5.4 m²
Cave
Cuisine équipée
Surface cuisine
18.1 m²
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Veranda
Première occupation
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Largeur terrain
20 m
Profondeur du terrain
50 m
Informations énergétiques
Code unique du certificat PEB
2290595
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Capacité
4995
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.864
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 475.000,"26/05/2021, 17:27:58
Enchère
€ 475.000
23/05/2021, 19:16:11
Enchère
€ 412.000
23/05/2021, 14:00:50
Enchère
€ 411.000
23/05/2021, 14:00:09
Enchère
€ 410.000
23/05/2021, 14:00:00
Mise à prix
€ 410.000",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
41
sec
se termine le 31/05/2021 à 14:00 heure(s)"
4997,Code: 197270,https://www.biddit.be/fr/catalog/detail/197270,Verkoop van het levenslang vruchtgebruik op een appartement,9470 Denderleeuw,Appartement,"Informations sur les commodités et facilités
Écoles
Distance école
700 m
Trains
Distance gare
290 m
Commerces
Distance commerces
700 m
Accès autoroute
Distance autoroute
4000 m
Informations énergétiques
Code unique du certificat PEB
x
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 872
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 28.200,"29/05/2021, 01:42:29
Enchère
€ 28.200
27/05/2021, 09:59:08
Enchère
€ 28.000
27/05/2021, 09:58:50
Enchère
€ 16.000
27/05/2021, 09:58:50
Enchère
€ 16.000
27/05/2021, 09:58:40
Enchère
€ 15.200
27/05/2021, 09:58:40
Enchère
€ 15.000
26/05/2021, 22:02:38
Enchère
€ 14.800
26/05/2021, 20:38:38
Enchère
€ 14.600
26/05/2021, 20:17:04
Enchère
€ 10.600
26/05/2021, 10:44:59
Enchère
€ 10.400
26/05/2021, 08:43:17
Enchère
€ 10.200
23/05/2021, 15:09:34
Enchère
€ 10.000
23/05/2021, 14:00:00
Mise à prix
€ 10.000",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
44
sec
se termine le 31/05/2021 à 14:00 heure(s)"
4998,Code: 194754,https://www.biddit.be/fr/catalog/detail/194754,Een hoeve met landerijen,9910 Aalter,Maison,"Informations descriptives
Surface terrain
113753 m²
Nombre de salles de bain
2
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201026-0002332167-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 995.000,,se termine le 01/06/2021 à 10:00 heure(s),"Temps restant
03
jours
01
heures
:
29
min
:
43
sec
se termine le 01/06/2021 à 10:00 heure(s)"
4999,Code: 196604,https://www.biddit.be/fr/catalog/detail/196604,Goed gelegen appartement,2600 Berchem,Appartement,"Informations descriptives
Surface habitable
69 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Living
Cave
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20201005-0002323876-RES-1
Informations financières
Revenu cadastral
€ 518
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 128.000,"24/05/2021, 10:00:07
Enchère
€ 128.000
24/05/2021, 10:00:00
Mise à prix
€ 128.000",se termine le 01/06/2021 à 10:00 heure(s),"Temps restant
03
jours
01
heures
:
29
min
:
36
sec
se termine le 01/06/2021 à 10:00 heure(s)"
