id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
912,Code: 193813,https://www.biddit.be/fr/catalog/detail/193813,Een woonhuis,9200 Oudegem,Maison,"Informations descriptives
Surface terrain
437 m²
Nombre de salles de bain
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210226-0002379023-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 438
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 125.000,"08/04/2021, 21:41:21
Enchère
€ 125.000
08/04/2021, 06:55:29
Enchère
€ 124.000
07/04/2021, 12:31:58
Enchère
€ 123.000
07/04/2021, 12:31:49
Enchère
€ 122.000
06/04/2021, 22:03:46
Enchère
€ 121.000
05/04/2021, 07:40:42
Enchère
€ 120.000
04/04/2021, 10:00:00
Mise à prix
€ 120.000",se termine le 12/04/2021 à 10:00 heure(s),"Temps restant
01
jours
20
heures
:
21
min
:
20
sec
se termine le 12/04/2021 à 10:00 heure(s)"
913,Code: 193814,https://www.biddit.be/fr/catalog/detail/193814,Een handelspand met appartement,9200 Sint-Gillis-bij-Dendermonde,Immeuble commercial,"Informations descriptives
Surface terrain
290 m²
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 985
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 104.000,"09/04/2021, 19:01:12
Enchère
€ 104.000
08/04/2021, 21:46:07
Enchère
€ 103.000
08/04/2021, 15:08:25
Enchère
€ 102.000
04/04/2021, 10:00:10
Enchère
€ 101.000
04/04/2021, 10:00:07
Enchère
€ 100.000
04/04/2021, 10:00:00
Mise à prix
€ 100.000",se termine le 12/04/2021 à 10:00 heure(s),"Temps restant
01
jours
20
heures
:
21
min
:
23
sec
se termine le 12/04/2021 à 10:00 heure(s)"
914,Code: 194741,https://www.biddit.be/fr/catalog/detail/194741,Centraal gelegen appartement,3600 Genk,Appartement,"Informations descriptives
Année de construction
1972
Surface terrain
61 m²
Nombre de façades
2
Nombre de salles de bain
1
Étage du bien
5
Informations énergétiques
Code unique du certificat PEB
20201202-0002346040-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 680
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 97.000,"07/04/2021, 15:34:45
Enchère
€ 97.000
07/04/2021, 15:34:02
Enchère
€ 91.000
06/04/2021, 19:17:22
Enchère
€ 90.000
04/04/2021, 10:00:00
Mise à prix
€ 90.000",se termine le 12/04/2021 à 10:00 heure(s),"Temps restant
01
jours
20
heures
:
21
min
:
34
sec
se termine le 12/04/2021 à 10:00 heure(s)"
915,Code: 193893,https://www.biddit.be/fr/catalog/detail/193893,Woonhuis op gunstige locatie,2100 Deurne,Maison,"Informations descriptives
Année de construction
1959
Surface terrain
144 m²
Surface habitable
107 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cave
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20200916-0002315577-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 592
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 132.000,"08/04/2021, 21:06:59
Enchère
€ 132.000
07/04/2021, 14:26:50
Enchère
€ 130.000
05/04/2021, 17:37:33
Enchère
€ 128.000
05/04/2021, 14:37:42
Enchère
€ 126.000
04/04/2021, 21:11:13
Enchère
€ 124.000
04/04/2021, 12:00:11
Enchère
€ 122.000
04/04/2021, 12:00:01
Enchère
€ 120.000
04/04/2021, 12:00:00
Mise à prix
€ 120.000",se termine le 12/04/2021 à 12:00 heure(s),"Temps restant
01
jours
22
heures
:
21
min
:
34
sec
se termine le 12/04/2021 à 12:00 heure(s)"
916,Code: 194235,https://www.biddit.be/fr/catalog/detail/194235,Instapklare nieuwbouw,3582 Koersel,Maison,"Informations descriptives
Année de construction
2019
Surface terrain
542 m²
Nombre de façades
3
Nombre de salles de bain
1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 803
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 280.000,,se termine le 13/04/2021 à 10:00 heure(s),"Temps restant
02
jours
20
heures
:
21
min
:
24
sec
se termine le 13/04/2021 à 10:00 heure(s)"
917,Code: 194894,https://www.biddit.be/fr/catalog/detail/194894,Stedelijke woning,8560 Wevelgem,Maison,"Informations descriptives
Année de construction
1948
Surface terrain
639 m²
Type de chauffage
Mazout
Nombre de salles de bain
1
Nombre de toilettes
2
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210222-0002376853-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.063
Immeuble de rapport
Informations urbanistiques
Type de zone inondable
Pas d’application",,€ 195.000,,se termine le 13/04/2021 à 10:00 heure(s),"Temps restant
02
jours
20
heures
:
21
min
:
24
sec
se termine le 13/04/2021 à 10:00 heure(s)"
918,Code: 193742,https://www.biddit.be/fr/catalog/detail/193742,Garage met 20-tal plaatsen,2500 Lier,Box fermé,"Informations supplémentaires
Parking(s) à l'intérieur
20
Informations financières
Revenu cadastral
€ 1.298
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 340.000,"08/04/2021, 17:27:37
Enchère
€ 340.000
05/04/2021, 11:00:00
Mise à prix
€ 245.000",se termine le 13/04/2021 à 11:00 heure(s),"Temps restant
02
jours
21
heures
:
21
min
:
21
sec
se termine le 13/04/2021 à 11:00 heure(s)"
919,Code: 194207,https://www.biddit.be/fr/catalog/detail/194207,Woning,3600 Genk,Maison,"Informations descriptives
Surface terrain
500 m²
Informations énergétiques
Code unique du certificat PEB
20210218-0002375530-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2400
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 522
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 122.000,"08/04/2021, 18:47:02
Enchère
€ 122.000
08/04/2021, 14:02:31
Enchère
€ 121.000
05/04/2021, 11:00:04
Enchère
€ 120.000
05/04/2021, 11:00:00
Mise à prix
€ 120.000",se termine le 13/04/2021 à 11:00 heure(s),"Temps restant
02
jours
21
heures
:
21
min
:
12
sec
se termine le 13/04/2021 à 11:00 heure(s)"
920,Code: 194344,https://www.biddit.be/fr/catalog/detail/194344,Maison avec beau potentiel à rénover - jardin et 4 chambres,4100 Seraing,Maison,"Informations descriptives
État du bâtiment
À rénover
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20190128009627
Consommation spécifique d'énergie primaire en KWh/m²/an
759
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
123418
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 818
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 55.000,"10/04/2021, 11:40:44
Enchère
€ 55.000
09/04/2021, 15:19:55
Enchère
€ 54.000
08/04/2021, 08:46:26
Enchère
€ 53.000
06/04/2021, 17:29:26
Enchère
€ 52.000
06/04/2021, 11:49:05
Enchère
€ 51.000
05/04/2021, 11:00:12
Enchère
€ 50.000
05/04/2021, 11:00:00
Mise à prix
€ 50.000",se termine le 13/04/2021 à 11:00 heure(s),"Temps restant
02
jours
21
heures
:
21
min
:
12
sec
se termine le 13/04/2021 à 11:00 heure(s)"
921,Code: 193811,https://www.biddit.be/fr/catalog/detail/193811,"Très bel appartement lumineux, 1 chambre, entièrement rénové",6950 Nassogne,Appartement,"Informations descriptives
Année de construction
1968
Surface habitable
73 m²
État du bâtiment
Remis à neuf
Environnement
Résidentiel
Type de chauffage
Électricité
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Ascenseur
Living
Cuisine équipée
Informations supplémentaires
Télédistribution
Buanderie
Accès sécurisé
Parlophone
Vidéophone
Concierge
Informations énergétiques
Code unique du certificat PEB
20170530002326
Consommation spécifique d'énergie primaire en KWh/m²/an
320
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
22276
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 666
Pourcentage actuel loué
100 %
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
874/148/16
Date du permis d’urbanisme
01/08/2016
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 100.000,"09/04/2021, 11:20:37
Enchère
€ 100.000
05/04/2021, 11:00:00
Mise à prix
€ 100.000",se termine le 13/04/2021 à 11:00 heure(s),"Temps restant
02
jours
21
heures
:
21
min
:
10
sec
se termine le 13/04/2021 à 11:00 heure(s)"
