id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1,Code: 192968,https://www.biddit.be/fr/catalog/detail/192968,Gunstig gelegen woning,2170 Merksem,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
230 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210201-0002367297-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.155
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 207.000,"02/04/2021, 05:31:07
Enchère
€ 207.000
01/04/2021, 08:57:37
Enchère
€ 205.000
30/03/2021, 16:30:10
Enchère
€ 203.000
29/03/2021, 23:12:14
Enchère
€ 199.000
29/03/2021, 00:52:28
Enchère
€ 197.000
28/03/2021, 23:20:25
Enchère
€ 195.000
28/03/2021, 22:28:15
Enchère
€ 193.000
28/03/2021, 19:16:18
Enchère
€ 191.000
28/03/2021, 17:55:55
Enchère
€ 189.000
28/03/2021, 17:55:46
Enchère
€ 187.000
28/03/2021, 13:42:04
Enchère
€ 185.000
28/03/2021, 12:42:57
Enchère
€ 171.000
28/03/2021, 12:00:40
Enchère
€ 169.000
28/03/2021, 12:00:24
Enchère
€ 167.000
28/03/2021, 12:00:05
Enchère
€ 165.000
28/03/2021, 12:00:00
Mise à prix
€ 165.000",se termine le 05/04/2021 à 12:00 heure(s),"Temps restant
02
jours
17
heures
:
53
min
:
36
sec
se termine le 05/04/2021 à 12:00 heure(s)"
2,Code: 193900,https://www.biddit.be/fr/catalog/detail/193900,Ruim perceel bouwgrond,3980 Tessenderlo,Terrain à bâtir,"Informations descriptives
Surface terrain
1665 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Woongebied en deels Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 162.000,"30/03/2021, 11:48:52
Enchère
€ 162.000
30/03/2021, 11:48:31
Enchère
€ 161.000
30/03/2021, 11:48:31
Enchère
€ 161.000
30/03/2021, 11:48:06
Enchère
€ 156.000
30/03/2021, 11:48:06
Enchère
€ 155.000
29/03/2021, 18:34:02
Enchère
€ 152.000
29/03/2021, 18:34:02
Enchère
€ 151.000
29/03/2021, 18:33:44
Enchère
€ 141.000
29/03/2021, 18:33:44
Enchère
€ 140.000
29/03/2021, 18:33:25
Enchère
€ 129.000
29/03/2021, 18:33:25
Enchère
€ 128.000
29/03/2021, 18:33:01
Enchère
€ 127.000
29/03/2021, 18:33:01
Enchère
€ 126.000
29/03/2021, 18:32:01
Enchère
€ 125.000
29/03/2021, 17:16:24
Enchère
€ 124.000
29/03/2021, 15:21:53
Enchère
€ 123.000
29/03/2021, 15:09:21
Enchère
€ 122.000
29/03/2021, 10:00:36
Enchère
€ 121.000
29/03/2021, 10:00:15
Enchère
€ 120.000
29/03/2021, 10:00:00
Mise à prix
€ 120.000",se termine le 06/04/2021 à 10:00 heure(s),"Temps restant
03
jours
15
heures
:
53
min
:
36
sec
se termine le 06/04/2021 à 10:00 heure(s)"
3,Code: 193931,https://www.biddit.be/fr/catalog/detail/193931,Gunstig gelegen rijwoning,9160 Lokeren,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
219 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20151214-0001819393-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 413
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 194.000,,se termine le 06/04/2021 à 10:00 heure(s),"Temps restant
03
jours
15
heures
:
53
min
:
36
sec
se termine le 06/04/2021 à 10:00 heure(s)"
4,Code: 194138,https://www.biddit.be/fr/catalog/detail/194138,Instapklaar appartement,2610 Wilrijk,Appartement,"Informations descriptives
Année de construction
1981
Surface terrain
1408 m²
Surface habitable
99 m²
Type de chauffage
Gaz
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20200910-0002313478-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 961
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 186.750,"30/03/2021, 08:54:03
Enchère
€ 186.750
29/03/2021, 20:55:00
Enchère
€ 181.750
29/03/2021, 14:35:28
Enchère
€ 180.750
29/03/2021, 13:17:43
Enchère
€ 175.750
29/03/2021, 11:10:51
Enchère
€ 170.750
29/03/2021, 11:09:38
Enchère
€ 169.750
29/03/2021, 10:00:02
Enchère
€ 168.750
29/03/2021, 10:00:00
Mise à prix
€ 168.750",se termine le 06/04/2021 à 10:00 heure(s),"Temps restant
03
jours
15
heures
:
53
min
:
36
sec
se termine le 06/04/2021 à 10:00 heure(s)"
5,Code: 194468,https://www.biddit.be/fr/catalog/detail/194468,Lot 1: mooi gerenoveerd appartement,2020 Antwerpen,Appartement,"Informations descriptives
Année de construction
1967
Surface terrain
234 m²
Surface habitable
76 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210208-0002370614-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 429
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 145.000,,se termine le 06/04/2021 à 10:00 heure(s),"Temps restant
03
jours
15
heures
:
53
min
:
24
sec
se termine le 06/04/2021 à 10:00 heure(s)"
6,Code: 193978,https://www.biddit.be/fr/catalog/detail/193978,Appartement gelijkvloers,2500 Lier,Rez-de-chaussée,"Informations descriptives
Année de construction
2002
Surface terrain
1061 m²
Nombre de salles de bain
1
Ascenseur
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20160614-0001871411-1
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 1.035
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 195.000,"29/03/2021, 22:20:33
Enchère
€ 195.000
29/03/2021, 11:00:00
Mise à prix
€ 185.000",se termine le 06/04/2021 à 11:00 heure(s),"Temps restant
03
jours
16
heures
:
53
min
:
25
sec
se termine le 06/04/2021 à 11:00 heure(s)"
7,Code: 194472,https://www.biddit.be/fr/catalog/detail/194472,Lot 2: mooi gerenoveerd appartement,2020 Antwerpen,Appartement,"Informations descriptives
Année de construction
1967
Surface terrain
234 m²
Surface habitable
76 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
2
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210208-0002370728-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 402
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 135.000,,se termine le 06/04/2021 à 11:00 heure(s),"Temps restant
03
jours
16
heures
:
53
min
:
25
sec
se termine le 06/04/2021 à 11:00 heure(s)"
8,Code: 193799,https://www.biddit.be/fr/catalog/detail/193799,Centr. gel. handelspand,8300 Knokke-Heist,Immeuble commercial,"Informations descriptives
Année de construction
1999
Surface terrain
89 m²
Nombre de façades
2
Cave
Informations énergétiques
Code unique du certificat PEB
20201104-0002336024-KNR-1
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.530
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 218.000,"31/03/2021, 20:50:26
Enchère
€ 218.000
31/03/2021, 20:50:26
Enchère
€ 217.000
31/03/2021, 18:19:40
Enchère
€ 216.000
31/03/2021, 18:19:40
Enchère
€ 215.000
31/03/2021, 18:18:16
Enchère
€ 206.000
31/03/2021, 18:18:16
Enchère
€ 205.000
31/03/2021, 18:17:43
Enchère
€ 202.000
31/03/2021, 18:17:43
Enchère
€ 201.000
31/03/2021, 16:33:16
Enchère
€ 200.000
31/03/2021, 16:33:16
Enchère
€ 199.000
31/03/2021, 16:32:50
Enchère
€ 198.000
31/03/2021, 16:32:50
Enchère
€ 197.000
31/03/2021, 16:26:48
Enchère
€ 196.000
31/03/2021, 16:26:48
Enchère
€ 195.000
31/03/2021, 16:25:26
Enchère
€ 194.000
31/03/2021, 16:25:26
Enchère
€ 193.000
31/03/2021, 16:25:00
Enchère
€ 192.000
31/03/2021, 16:25:00
Enchère
€ 191.000
31/03/2021, 10:34:48
Enchère
€ 190.000
31/03/2021, 10:34:48
Enchère
€ 190.000
Afficher l’historique des enchères",se termine le 06/04/2021 à 12:00 heure(s),"Temps restant
03
jours
17
heures
:
53
min
:
24
sec
se termine le 06/04/2021 à 12:00 heure(s)"
9,Code: 194475,https://www.biddit.be/fr/catalog/detail/194475,Lot 3: mooi gerenoveerd appartement,2020 Antwerpen,Appartement,"Informations descriptives
Année de construction
1967
Surface terrain
234 m²
Surface habitable
87 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20171017-0001670133-00000002-3
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 260
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 125.000,,se termine le 06/04/2021 à 12:00 heure(s),"Temps restant
03
jours
17
heures
:
53
min
:
18
sec
se termine le 06/04/2021 à 12:00 heure(s)"
10,Code: 192553,https://www.biddit.be/fr/catalog/detail/192553,Handelspand met woonst,3800 Sint-Truiden,Immeuble mixte,"Informations descriptives
Surface terrain
47 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre d'étages
2
Cave
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20200113-0002235755-KNR-1
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 624
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met een culturele, historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 67.000,"29/03/2021, 13:03:18
Enchère
€ 67.000
29/03/2021, 13:00:48
Enchère
€ 66.000
29/03/2021, 13:00:18
Enchère
€ 65.000
29/03/2021, 13:00:00
Mise à prix
€ 65.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
15
sec
se termine le 06/04/2021 à 13:00 heure(s)"
