id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
2885,194704,https://www.biddit.be/fr/catalog/detail/194704,Te renoveren woning,2620 Hemiksem,Maison,"Informations descriptives
Surface terrain
575 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210226-0002379199-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 531
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 256.000,"28/04/2021, 15:49:45
Enchère
€ 256.000
28/04/2021, 15:49:17
Enchère
€ 255.000
28/04/2021, 15:48:45
Enchère
€ 254.000
28/04/2021, 15:47:30
Enchère
€ 253.000
28/04/2021, 15:47:05
Enchère
€ 252.000
28/04/2021, 15:46:40
Enchère
€ 251.000
28/04/2021, 15:44:34
Enchère
€ 250.000
28/04/2021, 15:44:11
Enchère
€ 249.000
28/04/2021, 15:39:50
Enchère
€ 248.000
28/04/2021, 15:39:07
Enchère
€ 247.000
28/04/2021, 15:36:48
Enchère
€ 246.000
28/04/2021, 15:34:49
Enchère
€ 245.000
28/04/2021, 15:34:37
Enchère
€ 244.000
28/04/2021, 15:33:17
Enchère
€ 242.000
28/04/2021, 15:31:47
Enchère
€ 241.000
28/04/2021, 15:31:38
Enchère
€ 240.000
28/04/2021, 15:31:15
Enchère
€ 238.000
28/04/2021, 15:31:07
Enchère
€ 237.000
28/04/2021, 15:30:57
Enchère
€ 236.000
28/04/2021, 15:30:15
Enchère
€ 235.000
Afficher l’historique des enchères",se termine le 28/04/2021 à 15:55 heure(s),"Temps restant
00
heures
:
03
min
:
10
sec
se termine le 28/04/2021 à 15:55 heure(s)


Vous ne pouvez enchérir que si vous avez déjà enchéri préalablement",Old_property,2620,26,NA,NA,575,3,"
À rénover
",0,256000,"<b>€ 256.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194704'>Maison</a><br/>
Te renoveren woning",Running Auction,4.3420555,51.1442105,"51.1442105,4.3420555",32.666298617630446,44.718879115146414,3184.4561001906764,38.6165109435968,81.81444758112754,83.91009715954762,103.72170560454217,81.31007600109908,28 04 2021
2886,195583,https://www.biddit.be/fr/catalog/detail/195583,Mooi gelegen ééngezinswoning,3520 Zonhoven,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
686 m²
Surface habitable
180 m²
État du bâtiment
À rénover
Type de chauffage
Mazout
Nombre de façades
4
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200621-0002284660-RES-1
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 904
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 158.000,"28/04/2021, 15:12:14
Enchère
€ 158.000
28/04/2021, 06:59:01
Enchère
€ 157.000
27/04/2021, 20:23:17
Enchère
€ 156.000
27/04/2021, 12:38:03
Enchère
€ 155.000
26/04/2021, 22:33:44
Enchère
€ 154.000
26/04/2021, 12:18:42
Enchère
€ 153.000
25/04/2021, 15:53:24
Enchère
€ 152.000
24/04/2021, 11:29:42
Enchère
€ 151.000
21/04/2021, 10:00:19
Enchère
€ 150.000
21/04/2021, 10:00:00
Mise à prix
€ 150.000",se termine le 29/04/2021 à 10:00 heure(s),"Temps restant
18
heures
:
08
min
:
10
sec
se termine le 29/04/2021 à 10:00 heure(s)",Old_property,3520,35,1970,180,686,4,"
À rénover
",0,158000,"<b>€ 158.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195583'>Maison</a><br/>
Mooi gelegen ééngezinswoning",Running Auction,5.3677683,50.9909835,"50.9909835,5.3677683",72.87110657656349,115.56598701517551,3121.9872539207327,48.33259420800102,91.52899802004426,67.83010821939284,42.51282666678507,115.80434350509405,28 04 2021
2887,194232,https://www.biddit.be/fr/catalog/detail/194232,Woning,3570 Alken,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
1866 m²
Type de chauffage
Gaz
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210110-0002357919-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 941
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 128.000,"28/04/2021, 15:12:50
Enchère
€ 128.000
28/04/2021, 13:34:55
Enchère
€ 127.000
28/04/2021, 13:24:47
Enchère
€ 126.000
27/04/2021, 16:11:00
Enchère
€ 125.000
27/04/2021, 14:20:05
Enchère
€ 124.000
26/04/2021, 20:08:33
Enchère
€ 123.000
26/04/2021, 18:39:52
Enchère
€ 122.000
26/04/2021, 18:31:54
Enchère
€ 121.000
26/04/2021, 18:14:34
Enchère
€ 120.000
26/04/2021, 12:19:18
Enchère
€ 119.000
26/04/2021, 12:17:00
Enchère
€ 118.000
26/04/2021, 12:07:33
Enchère
€ 117.000
23/04/2021, 18:39:18
Enchère
€ 116.000
23/04/2021, 08:47:27
Enchère
€ 115.000
21/04/2021, 22:46:13
Enchère
€ 112.000
21/04/2021, 17:59:26
Enchère
€ 111.000
21/04/2021, 11:09:11
Enchère
€ 110.000
21/04/2021, 11:00:08
Enchère
€ 100.000
21/04/2021, 11:00:00
Mise à prix
€ 100.000",se termine le 29/04/2021 à 11:00 heure(s),"Temps restant
19
heures
:
08
min
:
10
sec
se termine le 29/04/2021 à 11:00 heure(s)",Old_property,3570,35,1970,NA,1866,4,NA,0,128000,"<b>€ 128.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194232'>Maison</a><br/>
Woning",Running Auction,5.3079873,50.8754731,"50.8754731,5.3079873",67.12851608001993,113.07143675027046,3130.0521556926,42.596170058002954,79.79640813188372,54.762117991842096,33.06383360888032,106.06350413688402,28 04 2021
2888,195306,https://www.biddit.be/fr/catalog/detail/195306,Gunstig gelegen en recente woning,2220 Heist-op-den-Berg,Maison,"Informations descriptives
Année de construction
2011
Surface terrain
327 m²
Nombre de façades
3
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
12014-G-210/00117/EP03288/A001/D01/SD001
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.003
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 283.000,"28/04/2021, 08:46:25
Enchère
€ 283.000
27/04/2021, 22:01:16
Enchère
€ 282.000
24/04/2021, 16:54:40
Enchère
€ 281.000
24/04/2021, 16:54:40
Enchère
€ 280.000
24/04/2021, 16:54:29
Enchère
€ 279.000
24/04/2021, 16:54:29
Enchère
€ 278.000
24/04/2021, 16:53:28
Enchère
€ 277.000
24/04/2021, 16:53:28
Enchère
€ 276.000
24/04/2021, 08:54:53
Enchère
€ 275.000
24/04/2021, 08:54:53
Enchère
€ 274.000
23/04/2021, 13:57:08
Enchère
€ 273.000
23/04/2021, 13:41:18
Enchère
€ 272.000
23/04/2021, 09:36:42
Enchère
€ 271.000
22/04/2021, 17:27:34
Enchère
€ 270.000
22/04/2021, 17:26:56
Enchère
€ 259.000
22/04/2021, 17:26:56
Enchère
€ 258.000
22/04/2021, 17:26:33
Enchère
€ 257.000
22/04/2021, 17:26:33
Enchère
€ 256.000
22/04/2021, 08:48:47
Enchère
€ 255.000
21/04/2021, 18:52:45
Enchère
€ 254.000
Afficher l’historique des enchères",se termine le 29/04/2021 à 11:00 heure(s),"Temps restant
19
heures
:
08
min
:
09
sec
se termine le 29/04/2021 à 11:00 heure(s)",Old_property,2220,22,2011,NA,327,3,NA,0,283000,"<b>€ 283.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195306'>Maison</a><br/>
Gunstig gelegen en recente woning",Running Auction,4.7191120718788,51.08755725,"51.08755725,4.71911207188",36.824961231559904,70.03968507434546,3161.5417870337533,23.122671337670006,77.63829942686594,69.74413845374727,78.73533072875651,88.45119508392486,28 04 2021
2889,194183,https://www.biddit.be/fr/catalog/detail/194183,Une maison d’habitation à rafraîchir avec jardin,6030 Marchienne-au-Pont,Maison,"Informations descriptives
État du bâtiment
À rafraichir
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210126008721
Consommation spécifique d'énergie primaire en KWh/m²/an
454
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
54792
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 475
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
RA-39733 - Extension d’une cuisine
Date du permis d’urbanisme
23/02/2005
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 71.000,"26/04/2021, 11:31:18
Enchère
€ 71.000
26/04/2021, 11:21:22
Enchère
€ 70.000
25/04/2021, 17:45:53
Enchère
€ 65.000
23/04/2021, 20:24:37
Enchère
€ 60.000
22/04/2021, 09:03:38
Enchère
€ 59.000
21/04/2021, 19:08:07
Enchère
€ 58.000
21/04/2021, 17:29:01
Enchère
€ 57.000
21/04/2021, 12:30:38
Enchère
€ 56.000
21/04/2021, 12:29:48
Enchère
€ 55.000
21/04/2021, 12:26:20
Enchère
€ 47.000
21/04/2021, 12:00:14
Enchère
€ 46.000
21/04/2021, 12:00:05
Enchère
€ 45.000
21/04/2021, 12:00:00
Mise à prix
€ 40.000",se termine le 29/04/2021 à 12:00 heure(s),"Temps restant
20
heures
:
08
min
:
08
sec
se termine le 29/04/2021 à 12:00 heure(s)",Old_property,6030,60,NA,NA,NA,2,"
À rafraichir
",0,71000,"<b>€ 71.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194183'>Maison</a><br/>
Une maison d’habitation à rafraîchir avec jardin",Running Auction,4.3611946147288,50.41684425,"50.41684425,4.36119461473",48.17025128725888,84.0673477285511,3209.865229340465,56.727221505053684,5.943993849696503,36.582306653717424,89.35524956316688,28.928425132377882,28 04 2021
2892,195191,https://www.biddit.be/fr/catalog/detail/195191,Woning met garage en tuin,3380 Glabbeek,Maison,"Informations descriptives
Année de construction
1954
Surface terrain
771 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201116-0002339788-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 728
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 165.000,NA,se termine le 29/04/2021 à 12:00 heure(s),"Temps restant
20
heures
:
08
min
:
03
sec
se termine le 29/04/2021 à 12:00 heure(s)",Old_property,3380,33,1954,NA,771,3,NA,0,165000,"<b>€ 165.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195191'>Maison</a><br/>
Woning met garage en tuin",Running Auction,4.9513009,50.8725203,"50.8725203,4.9513009",42.12756738742734,88.68461297245837,3153.8337992076627,17.603885695931055,62.50809216724089,45.36207096490307,51.59860628514918,84.07368467549136,28 04 2021
2893,195561,https://www.biddit.be/fr/catalog/detail/195561,Recente woning,3270 Scherpenheuvel,Maison,"Informations descriptives
Année de construction
2010
Surface terrain
450 m²
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20210228-0002378092-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.309
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 311.000,"27/04/2021, 18:17:40
Enchère
€ 311.000
27/04/2021, 18:17:40
Enchère
€ 310.000
27/04/2021, 18:17:40
Enchère
€ 309.000
27/04/2021, 18:17:40
Enchère
€ 308.000
27/04/2021, 18:17:40
Enchère
€ 307.000
27/04/2021, 18:17:40
Enchère
€ 306.000
27/04/2021, 18:17:40
Enchère
€ 305.000
27/04/2021, 18:17:40
Enchère
€ 304.000
27/04/2021, 16:58:36
Enchère
€ 303.000
27/04/2021, 16:58:36
Enchère
€ 302.000
24/04/2021, 08:28:01
Enchère
€ 301.000
24/04/2021, 08:28:01
Enchère
€ 300.000
24/04/2021, 08:27:52
Enchère
€ 296.000
24/04/2021, 08:27:52
Enchère
€ 295.000
24/04/2021, 08:27:28
Enchère
€ 291.000
24/04/2021, 08:27:28
Enchère
€ 290.000
24/04/2021, 08:27:04
Enchère
€ 284.000
24/04/2021, 08:27:04
Enchère
€ 283.000
24/04/2021, 08:26:38
Enchère
€ 282.000
24/04/2021, 08:26:38
Enchère
€ 281.000
Afficher l’historique des enchères",se termine le 29/04/2021 à 12:00 heure(s),"Temps restant
20
heures
:
07
min
:
59
sec
se termine le 29/04/2021 à 12:00 heure(s)",Old_property,3270,32,2010,NA,450,4,NA,0,311000,"<b>€ 311.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195561'>Maison</a><br/>
Recente woning",Running Auction,4.9547327768843,50.9725745,"50.9725745,4.95473277688",44.38139088347283,86.97606334402398,3150.0252644606803,20.575679466846832,72.01584315169335,56.435914971499685,57.90887800345436,90.82369272381567,28 04 2021
2895,194095,https://www.biddit.be/fr/catalog/detail/194095,Grote woning met garage en tuin te brugge (sint-kruis),8310 Sint-Kruis,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
370 m²
Surface habitable
277 m²
Surface chambre 1
16 m²
Surface chambre 2
16 m²
Surface chambre 3
16 m²
Surface chambre 4
14 m²
Surface chambre 5
14 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Surface living
35 m²
Salle à manger
Bureau
Cuisine équipée
Surface cuisine
24 m²
Informations supplémentaires
Télédistribution
Veranda
Dressing
Buanderie
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Surface jardin
80 m²
Orientation jardin
S
Terrain plat
Informations sur les commodités et facilités
Écoles
Distance école
1000 m
Trains
Distance gare
3000 m
Bus
Distance arrêt de bus
250 m
Commerces
Distance commerces
500 m
Accès autoroute
Distance autoroute
5000 m
Informations énergétiques
Code unique du certificat PEB
20200311-0002259220-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 1.222
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 198.500,"28/04/2021, 14:05:11
Enchère
€ 198.500
28/04/2021, 14:04:23
Enchère
€ 194.500
28/04/2021, 14:04:23
Enchère
€ 193.500
27/04/2021, 11:49:56
Enchère
€ 192.500
27/04/2021, 11:25:08
Enchère
€ 191.500
27/04/2021, 10:45:35
Enchère
€ 190.500
26/04/2021, 17:41:05
Enchère
€ 186.500
26/04/2021, 14:14:21
Enchère
€ 185.500
25/04/2021, 13:04:48
Enchère
€ 184.500
24/04/2021, 18:59:53
Enchère
€ 183.500
21/04/2021, 16:14:27
Enchère
€ 182.500
21/04/2021, 13:00:14
Enchère
€ 181.500
21/04/2021, 13:00:00
Mise à prix
€ 181.500",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
50
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,8310,83,1961,277,370,3,"
À rénover
",0,198500,"<b>€ 198.500 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194095'>Maison</a><br/>
Grote woning met garage en tuin te brugge (sint-kruis)",Running Auction,3.2570785402003,51.1933202,"51.1933202,3.2570785402",85.47856552174315,35.62753170123891,3254.2437333614876,106.70420337784824,120.47943172978935,139.1119130357611,174.23679548587296,95.69282004669213,28 04 2021
2896,194624,https://www.biddit.be/fr/catalog/detail/194624,Woning met tuin en garage,3012 Wilsele,Maison,"Informations descriptives
Surface terrain
826 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200924-0002319560-RES-1
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 842
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme",NA,€ 321.000,"27/04/2021, 21:33:32
Enchère
€ 321.000
27/04/2021, 21:29:27
Enchère
€ 320.000
27/04/2021, 21:29:06
Enchère
€ 316.000
27/04/2021, 21:29:06
Enchère
€ 315.000
27/04/2021, 21:28:49
Enchère
€ 311.000
27/04/2021, 21:28:49
Enchère
€ 310.000
27/04/2021, 18:59:25
Enchère
€ 309.000
27/04/2021, 08:46:38
Enchère
€ 308.000
22/04/2021, 19:22:55
Enchère
€ 307.000
22/04/2021, 19:21:05
Enchère
€ 270.000
22/04/2021, 14:17:51
Enchère
€ 269.000
22/04/2021, 13:26:17
Enchère
€ 225.000
22/04/2021, 12:45:23
Enchère
€ 224.000
22/04/2021, 12:44:45
Enchère
€ 223.000
21/04/2021, 21:21:48
Enchère
€ 222.000
21/04/2021, 13:39:43
Enchère
€ 221.000
21/04/2021, 13:01:09
Enchère
€ 220.000
21/04/2021, 13:00:00
Mise à prix
€ 220.000",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
54
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,3012,30,NA,NA,826,3,NA,0,321000,"<b>€ 321.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194624'>Maison</a><br/>
Woning met tuin en garage",Running Auction,4.7136294,50.9095362,"50.9095362,4.7136294",26.215001109029,71.52528950310611,3168.2638861493197,3.430032000842597,58.5700013314429,50.379284566397416,68.19954393535134,73.48621313680316,28 04 2021
2897,194809,https://www.biddit.be/fr/catalog/detail/194809,Lot 3 : woning met bouwgrond,2222 Itegem,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
1848 m²
Surface habitable
233 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Cave
Informations supplémentaires
Veranda
Parking(s) à l'intérieur
3
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200816-0002304300-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 350.000,"27/04/2021, 08:01:35
Enchère
€ 350.000
21/04/2021, 13:00:00
Mise à prix
€ 350.000",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
54
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,2222,22,1969,233,1848,4,"
À rénover
",0,350000,"<b>€ 350.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194809'>Maison</a><br/>
Lot 3 : woning met bouwgrond",Running Auction,4.7853558986493,51.10609435,"51.10609435,4.78535589865",41.574163326159955,74.77424088327487,3156.503766525964,25.8367033252923,80.88870251255328,71.23223954027101,76.62379445318214,92.93501180292897,28 04 2021
