id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
4990,196670,https://www.biddit.be/fr/catalog/detail/196670,Vlot bereikbare instapklare woning,3018 Wijgmaal,Maison,"Informations descriptives
Nouvelle construction
Année de construction
1953
Surface terrain
464 m²
État du bâtiment
Excellent
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Raccordement à l'égoût
Télédistribution
Veranda
Buanderie
Alarme
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
SE
Largeur façade
10.84 m
Informations sur les commodités et facilités
Écoles
Commerces
Informations énergétiques
Code unique du certificat PEB
2391940
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.054
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 455.000,"23/05/2021, 12:36:09
Enchère
€ 455.000
23/05/2021, 12:36:09
Enchère
€ 454.000
23/05/2021, 11:36:09
Enchère
€ 453.000
23/05/2021, 11:36:09
Enchère
€ 452.000
23/05/2021, 11:19:00
Enchère
€ 451.000
23/05/2021, 11:19:00
Enchère
€ 450.000
23/05/2021, 11:19:00
Enchère
€ 449.000
23/05/2021, 11:19:00
Enchère
€ 448.000
23/05/2021, 11:19:00
Enchère
€ 447.000
23/05/2021, 11:19:00
Enchère
€ 446.000
23/05/2021, 11:19:00
Enchère
€ 445.000
23/05/2021, 11:19:00
Enchère
€ 444.000
23/05/2021, 11:19:00
Enchère
€ 443.000
23/05/2021, 11:19:00
Enchère
€ 442.000
23/05/2021, 11:19:00
Enchère
€ 441.000
23/05/2021, 11:19:00
Enchère
€ 440.000
23/05/2021, 11:19:00
Enchère
€ 439.000
23/05/2021, 11:19:00
Enchère
€ 438.000
23/05/2021, 11:19:00
Enchère
€ 437.000
23/05/2021, 11:19:00
Enchère
€ 436.000
Afficher l’historique des enchères",se termine le 31/05/2021 à 11:00 heure(s),"Temps restant
02
jours
02
heures
:
29
min
:
54
sec
se termine le 31/05/2021 à 11:00 heure(s)",Old_property,3018,30,1953,NA,464,4,"
Excellent
",0,455000,"<b>€ 455.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196670'>Maison</a><br/>
Vlot bereikbare instapklare woning",Running Auction,4.7001214,50.926428,"50.926428,4.7001214",25.847181224783796,70.18877809973131,3168.551312119143,5.181371286606117,60.056145963929076,52.42219725044213,69.8948281019286,74.10959724021686,15 06 2021
4991,196306,https://www.biddit.be/fr/catalog/detail/196306,Halfopen bebouwing,9600 Renaix,Maison,"Informations descriptives
Année de construction
1955
Surface terrain
232 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210225-0002378654-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 505
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 101.000,"28/05/2021, 16:08:56
Enchère
€ 101.000
23/05/2021, 12:00:14
Enchère
€ 100.000
23/05/2021, 12:00:00
Mise à prix
€ 100.000",se termine le 31/05/2021 à 12:00 heure(s),"Temps restant
02
jours
03
heures
:
29
min
:
59
sec
se termine le 31/05/2021 à 12:00 heure(s)",Old_property,9600,96,1955,NA,232,3,NA,0,101000,"<b>€ 101.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196306'>Maison</a><br/>
Halfopen bebouwing",Running Auction,3.6020465,50.7476192,"50.7476192,3.6020465",53.872043114173614,35.02404439322238,3247.8500754236,78.50835584785716,70.25186940898693,94.81438190332993,139.80033746834206,41.094334856710056,15 06 2021
4992,196713,https://www.biddit.be/fr/catalog/detail/196713,Mooi en rustig gelegen woning,2920 Kalmthout,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
559 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
SE
Informations énergétiques
Code unique du certificat PEB
20210217-0002373435-RES-1
Informations financières
Revenu cadastral
€ 1.172
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 377.000,"28/05/2021, 16:35:19
Enchère
€ 377.000
27/05/2021, 17:01:59
Enchère
€ 376.000
25/05/2021, 21:09:39
Enchère
€ 375.000
25/05/2021, 14:12:45
Enchère
€ 366.000
24/05/2021, 14:35:09
Enchère
€ 365.000
24/05/2021, 11:43:08
Enchère
€ 354.000
23/05/2021, 19:56:08
Enchère
€ 353.000
23/05/2021, 19:17:30
Enchère
€ 350.000
23/05/2021, 18:40:09
Enchère
€ 349.000
23/05/2021, 18:36:32
Enchère
€ 348.000
23/05/2021, 16:27:23
Enchère
€ 347.000
23/05/2021, 15:26:22
Enchère
€ 346.000
23/05/2021, 13:05:51
Enchère
€ 345.000
23/05/2021, 13:01:52
Enchère
€ 337.000
23/05/2021, 13:01:02
Enchère
€ 336.000
23/05/2021, 13:00:48
Enchère
€ 335.000
23/05/2021, 13:00:23
Enchère
€ 300.000
23/05/2021, 13:00:08
Enchère
€ 220.000
23/05/2021, 13:00:00
Mise à prix
€ 220.000",se termine le 31/05/2021 à 13:00 heure(s),"Temps restant
02
jours
04
heures
:
29
min
:
57
sec
se termine le 31/05/2021 à 13:00 heure(s)",Old_property,2920,29,1964,NA,559,4,NA,0,377000,"<b>€ 377.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196713'>Maison</a><br/>
Mooi en rustig gelegen woning",Running Auction,4.4763255,51.3832723,"51.3832723,4.4763255",59.85846136485329,64.23624700438941,3167.2065488109615,58.088634113294106,108.0839919622614,105.47730162165055,113.6173954943324,109.46717080113972,15 06 2021
4994,196493,https://www.biddit.be/fr/catalog/detail/196493,Een woonhuis,9000 Gent,Maison,"Informations descriptives
Surface terrain
61 m²
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210318-0002389288-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 629
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Stedelijk woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
Bouwk.erfg: lijst beschermde stads-of dorpsgezichten; arch.zone: ‘Historische Stadskern van Gent’; opgenomen in UNESCO werelderfgoed bufferzone ‘Belfort, Lakenhal en Mammelokker’.",NA,€ 250.000,"24/05/2021, 21:15:27
Enchère
€ 250.000
23/05/2021, 14:00:00
Mise à prix
€ 250.000",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
59
sec
se termine le 31/05/2021 à 14:00 heure(s)",Old_property,9000,90,NA,NA,61,NA,NA,0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196493'>Maison</a><br/>
Een woonhuis",Running Auction,3.7141549000597,51.0397129,"51.0397129,3.71415490006",49.349629773701885,1.6366948047430763,3229.6783265686513,71.2846364986539,86.7399880583994,103.29324732545109,138.50882028022363,67.25992843328575,15 06 2021
4995,196513,https://www.biddit.be/fr/catalog/detail/196513,Een woonhuis,9050 Gentbrugge,Maison,"Informations descriptives
Surface terrain
77 m²
Nombre de salles de bain
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210318-0002389288-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 515
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 176.000,"27/05/2021, 21:20:52
Enchère
€ 176.000
27/05/2021, 21:20:52
Enchère
€ 175.000
27/05/2021, 09:45:15
Enchère
€ 173.000
27/05/2021, 09:45:15
Enchère
€ 172.000
26/05/2021, 11:18:15
Enchère
€ 171.000
26/05/2021, 11:18:15
Enchère
€ 170.000
26/05/2021, 11:04:14
Enchère
€ 167.000
26/05/2021, 11:04:14
Enchère
€ 166.000
25/05/2021, 13:14:09
Enchère
€ 165.000
25/05/2021, 13:14:09
Enchère
€ 164.000
25/05/2021, 13:12:29
Enchère
€ 163.000
25/05/2021, 13:12:29
Enchère
€ 162.000
24/05/2021, 19:04:58
Enchère
€ 161.000
24/05/2021, 19:04:58
Enchère
€ 160.000
24/05/2021, 16:22:45
Enchère
€ 154.000
24/05/2021, 16:22:45
Enchère
€ 153.000
24/05/2021, 16:08:40
Enchère
€ 149.000
24/05/2021, 16:08:40
Enchère
€ 148.000
23/05/2021, 20:15:55
Enchère
€ 147.000
23/05/2021, 14:51:39
Enchère
€ 146.000
Afficher l’historique des enchères",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
44
sec
se termine le 31/05/2021 à 14:00 heure(s)",Old_property,9050,90,NA,NA,77,NA,NA,0,176000,"<b>€ 176.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196513'>Maison</a><br/>
Een woonhuis",Running Auction,3.7414088,51.0372053,"51.0372053,3.7414088",47.50929167804431,2.534089960035893,3227.96980029426,69.36997742414364,85.391839603522385,101.61820182861129,136.614041088651,66.52854368146363,15 06 2021
4996,196789,https://www.biddit.be/fr/catalog/detail/196789,Residentieel gelegen woning in doodlopende straat,3020 Herent,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
1000 m²
Surface chambre 1
18.5 m²
Surface chambre 2
8.75 m²
Surface chambre 3
14.85 m²
Surface chambre 4
8.9 m²
Surface chambre 5
22.25 m²
Type de chauffage
Mazout
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Surface living
37.6 m²
Bureau
Surface bureau
5.4 m²
Cave
Cuisine équipée
Surface cuisine
18.1 m²
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Veranda
Première occupation
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Largeur terrain
20 m
Profondeur du terrain
50 m
Informations énergétiques
Code unique du certificat PEB
2290595
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Capacité
4995
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.864
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 475.000,"26/05/2021, 17:27:58
Enchère
€ 475.000
23/05/2021, 19:16:11
Enchère
€ 412.000
23/05/2021, 14:00:50
Enchère
€ 411.000
23/05/2021, 14:00:09
Enchère
€ 410.000
23/05/2021, 14:00:00
Mise à prix
€ 410.000",se termine le 31/05/2021 à 14:00 heure(s),"Temps restant
02
jours
05
heures
:
29
min
:
41
sec
se termine le 31/05/2021 à 14:00 heure(s)",Old_property,3020,30,1970,NA,1000,4,NA,0,475000,"<b>€ 475.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196789'>Maison</a><br/>
Residentieel gelegen woning in doodlopende straat",Running Auction,4.6404471957661,50.9124843,"50.9124843,4.64044719577",21.390493830339476,66.46647372658796,3173.0080971267757,5.559254241796295,57.42863307562054,52.074646610246376,72.96309314295985,70.0763492286164,15 06 2021
4998,194754,https://www.biddit.be/fr/catalog/detail/194754,Een hoeve met landerijen,9910 Aalter,Maison,"Informations descriptives
Surface terrain
113753 m²
Nombre de salles de bain
2
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201026-0002332167-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 995.000,NA,se termine le 01/06/2021 à 10:00 heure(s),"Temps restant
03
jours
01
heures
:
29
min
:
43
sec
se termine le 01/06/2021 à 10:00 heure(s)",Old_property,9910,99,NA,NA,113753,NA,NA,0,995000,"<b>€ 995.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194754'>Maison</a><br/>
Een hoeve met landerijen",Running Auction,3.4841052,51.1285879,"51.1285879,3.4841052",68.10883284048163,18.255160312329902,3241.631431186905,89.43361519772021,104.48758919530478,122.06158854888838,156.9121860519835,81.96136835569891,15 06 2021
5000,197021,https://www.biddit.be/fr/catalog/detail/197021,Perceel bouwgrond,9910 Aalter,Terrain à bâtir,"Informations descriptives
Surface terrain
1423.46 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 13
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 175.000,"28/05/2021, 14:13:01
Enchère
€ 175.000
24/05/2021, 10:00:00
Mise à prix
€ 175.000",se termine le 01/06/2021 à 10:00 heure(s),"Temps restant
03
jours
01
heures
:
29
min
:
31
sec
se termine le 01/06/2021 à 10:00 heure(s)",Old_property,9910,99,0,0,NA,0,No House,0,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197021'>Terrain à bâtir</a><br/>
Perceel bouwgrond",Running Auction,3.4841052,51.1285879,"51.1285879,3.4841052",68.10883284048163,18.255160312329902,3241.631431186905,89.43361519772021,104.48758919530478,122.06158854888838,156.9121860519835,81.96136835569891,15 06 2021
5003,196942,https://www.biddit.be/fr/catalog/detail/196942,Charmante halfopen woning met tuin en garage,1702 Dilbeek,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
208 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Dressing
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200303-0002255503-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.051
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 269.000,"27/05/2021, 17:05:10
Enchère
€ 269.000
24/05/2021, 11:00:35
Enchère
€ 268.000
24/05/2021, 11:00:00
Mise à prix
€ 268.000",se termine le 01/06/2021 à 11:00 heure(s),"Temps restant
03
jours
02
heures
:
29
min
:
26
sec
se termine le 01/06/2021 à 11:00 heure(s)",Old_property,1702,17,1963,NA,208,3,NA,0,269000,"<b>€ 269.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196942'>Maison</a><br/>
Charmante halfopen woning met tuin en garage",Running Auction,4.2635668372339,50.8714357,"50.8714357,4.26356683723",6.612742938123558,43.28928282374192,3199.4672808301875,30.650661797804755,52.75163411961014,62.06271724520219,96.25769246858192,51.1540502545358,15 06 2021
5004,197084,https://www.biddit.be/fr/catalog/detail/197084,Landelijk gelegen woning,9988 Watervliet,Maison,"Informations descriptives
Année de construction
1972
Surface terrain
703 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201228-0002353520-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 490
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 226.000,"28/05/2021, 23:37:56
Enchère
€ 226.000
28/05/2021, 17:47:21
Enchère
€ 225.000
28/05/2021, 16:29:11
Enchère
€ 224.000
28/05/2021, 10:25:58
Enchère
€ 223.000
26/05/2021, 22:42:13
Enchère
€ 222.000
26/05/2021, 20:34:32
Enchère
€ 215.000
26/05/2021, 20:32:40
Enchère
€ 210.000
26/05/2021, 20:32:40
Enchère
€ 210.000
26/05/2021, 20:31:47
Enchère
€ 203.000
26/05/2021, 20:31:47
Enchère
€ 202.000
26/05/2021, 20:27:19
Enchère
€ 201.000
26/05/2021, 20:27:19
Enchère
€ 200.000
25/05/2021, 19:38:51
Enchère
€ 183.000
25/05/2021, 19:38:51
Enchère
€ 182.000
25/05/2021, 19:16:21
Enchère
€ 181.000
25/05/2021, 19:16:20
Enchère
€ 180.000
25/05/2021, 15:50:49
Enchère
€ 173.000
25/05/2021, 15:50:49
Enchère
€ 172.000
25/05/2021, 14:00:35
Enchère
€ 171.000
25/05/2021, 14:00:35
Enchère
€ 170.000
Afficher l’historique des enchères",se termine le 01/06/2021 à 11:00 heure(s),"Temps restant
03
jours
02
heures
:
29
min
:
20
sec
se termine le 01/06/2021 à 11:00 heure(s)",Old_property,9988,99,1972,NA,703,4,NA,0,226000,"<b>€ 226.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197084'>Maison</a><br/>
Landelijk gelegen woning",Running Auction,3.626982177111,51.2776499,"51.2776499,3.62698217711",69.39940757820887,25.605823203272056,3226.860400014604,87.01023637430548,112.11186598238895,125.40836933436188,154.33254262937714,94.37810796003932,15 06 2021
